,disclosure_year,disclosure_date,transaction_date,owner,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,state
13169,2020,2020-10-07,2020-08-04,joint,ARMK,Aramark,sale_full,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13170,2020,2020-10-07,2020-08-27,joint,BHC,Bausch Health Companies Inc.,sale_full,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13171,2020,2020-10-07,2020-07-06,self,CCL,Carnival Corporation,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13172,2020,2020-10-07,2020-08-27,joint,CDW,CDW Corporation,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13173,2020,2020-10-07,2020-08-27,joint,CCXX,"Churchill Capital Corp III Class A Common Stock, par Value $0.0001 per Share",purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13174,2020,2020-10-07,2020-08-27,joint,CCI,Crown Castle International Corp.,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13175,2020,2020-10-07,2020-08-27,joint,ECL,Ecolab Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13176,2020,2020-10-07,2020-08-27,joint,EHC,Encompass Health Corporation,sale_full,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13177,2020,2020-10-07,2020-08-27,joint,FMC,FMC Corporation,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13178,2020,2020-10-07,2020-08-27,joint,GPK,Graphic Packaging Holding Company,sale_partial,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13179,2020,2020-10-07,2020-08-05,joint,HXL,Hexcel Corporation,sale_full,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13180,2020,2020-10-07,2020-08-27,joint,KEYS,Keysight Technologies Inc.,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13181,2020,2020-10-07,2020-08-03,joint,LDOS,"Leidos Holdings, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13182,2020,2020-10-07,2020-07-06,self,MAR,Marriott International - Class A,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13183,2020,2020-10-07,2020-08-27,joint,MSI,"Motorola Solutions, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13184,2020,2020-10-07,2020-08-25,dependent,MYE,"Myers Industries, Inc.",sale_full,"$15,001 - $50,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13185,2020,2020-10-07,2020-08-27,joint,RXT,"Rackspace Technology, Inc.",purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13186,2020,2020-10-07,2020-08-05,joint,O,Realty Income Corporation,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13187,2020,2020-10-07,2020-08-27,joint,SCI,Service Corporation International,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13188,2020,2020-10-07,2020-08-27,joint,STOR,STORE Capital Corporation,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13189,2020,2020-10-07,2020-08-05,joint,STOR,STORE Capital Corporation,purchase,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13190,2020,2020-10-07,2020-08-27,joint,WRK,Westrock Company,sale_full,"$1,001 - $15,000",Susie Lee,NV03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017317.pdf,False,NV
13191,2022,2022-03-23,2022-02-23,,SYK,Stryker Corporation,sale_partial,"$1,001 - $15,000",Michael C. Burgess,TX26,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020632.pdf,False,TX
13192,2022,2022-03-23,2022-03-09,joint,AXP,American Express Company,sale_partial,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13193,2022,2022-03-23,2022-03-09,joint,ANTM,Anthem Inc,sale_partial,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13194,2022,2022-03-23,2022-03-09,joint,CMCSA,Comcast Corporation,sale_partial,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13195,2022,2022-03-23,2022-03-09,joint,DHR,Danaher Corporation,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13196,2022,2022-03-23,2022-03-09,joint,HLT,Hilton Worldwide Holdings Inc,sale_partial,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13197,2022,2022-03-23,2022-03-09,joint,ICE,Intercontinental Exchange Inc,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13198,2022,2022-03-23,2022-03-09,joint,JNJ,Johnson & Johnson,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13199,2022,2022-03-23,2022-03-09,joint,MNST,Monster Beverage Corporation,sale_full,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13200,2022,2022-03-23,2022-03-09,joint,MS,Morgan Stanley,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13201,2022,2022-03-23,2022-03-09,joint,PGR,Progressive Corporation,sale_full,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13202,2022,2022-03-23,2022-03-09,joint,SPGI,S&P Global Inc,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13203,2022,2022-03-23,2022-03-09,joint,TGT,Target Corporation,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13204,2022,2022-03-23,2022-03-09,joint,TMUS,T-Mobile US Inc,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13205,2022,2022-03-23,2022-03-09,joint,UNP,Union Pacific Corporation,sale_partial,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020679.pdf,False,UT
13206,2020,2020-04-20,2020-03-02,self,GSK,GlaxoSmithKline PLC,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13207,2020,2020-04-20,2020-03-02,self,GSK,GlaxoSmithKline PLC,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13208,2020,2020-04-20,2020-03-02,self,HAS,"Hasbro, Inc.",sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13209,2020,2020-04-20,2020-03-02,self,MPC,Marathon Petroleum Corporation,purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13210,2020,2020-04-20,2020-03-20,self,MPC,Marathon Petroleum Corporation,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13211,2020,2020-04-20,2020-03-20,self,MPC,Marathon Petroleum Corporation,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13212,2020,2020-04-20,2020-03-02,self,RBA,Ritchie bros. Auctioneers Incorporated,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13213,2020,2020-04-20,2020-03-02,self,RBA,Ritchie bros. Auctioneers Incorporated,sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13214,2020,2020-04-20,2020-03-02,self,SKX,"Skechers U.S.A., Inc.",purchase,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13215,2020,2020-04-20,2020-03-02,self,SKX,"Skechers U.S.A., Inc.",sale_full,"$1,001 - $15,000",Katherine M. Clark,MA05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016438.pdf,False,MA
13216,2020,2020-04-20,2020-04-14,--,--,ACKSON MICH LTD TAX GO CAP IMPT BDS 2018 5.000% 06/01/31 B/E DTD 06/28/18 CLB CLB 06/01/26 @100.000 BAM,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13217,2020,2020-04-20,2020-04-09,--,--,AllEGHENY CNTY PA GO BDS C- 69 5.000% 12/01/25 B/E DTD 10/11/12 CLB CLB 12/01/22 @100.000,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13218,2020,2020-04-20,2020-04-09,--,--,FLORIDA ST BRD ED PUB ED OUTLAY REF BDS 2012C 4.000% 06/01/30 B/E DTD 08/23/12 CLB CLB 06/01/22 @100.000,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13219,2020,2020-04-20,2020-04-07,--,--,LAKEVILLE MINN INDPT SCH DIST NO 194 GO SCH BLDG REF BDS 2016 A 5.000% 02/01/23 B/E DTD 05/05/16 N/C,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13220,2020,2020-04-20,2020-04-02,--,--,MESA ARIZ UTIL SYS REV REV BDS 2011 5.000% 07/01/35 B/E DTD 06/02/11/CLB CLB 07/01/21,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13221,2020,2020-04-20,2020-04-07,--,--,PEARLAND TEX WTRWKS & SWR SYS REV REV AND REF BDS 2017 C 5.000% 09/01/23 B/E DTD 08/01/17 N/C,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13222,2020,2020-04-20,2020-04-02,--,--,PRINCE GEORGES CNTY MD GO CONS PUB IMPT BDS 2014A 4.000% 09/01/32 B/E DTD 09/30/14 CLB CLB 09/01/24 @100.000,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13223,2020,2020-04-20,2020-04-09,--,--,TulSA CNTY OKLA INDPT SCH DIST NO 001 TulSA COMBINED PURP BDS 2016 B 2.000%08/01/21 B/E DTD 08/01/16 N/C,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13224,2020,2020-04-20,2020-04-07,--,--,WASHINGTON ST UNIV REVS GEN REV AND REF BDS 2013 5.000% 10/01/22 B/E DTD 04/02/13 N/C,purchase,"$1,001 - $15,000",John Curtis,UT03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016416.pdf,False,UT
13225,2020,2020-04-20,2020-02-06,self,--,New York City NY Municipal Water Fina,purchase,"$100,001 - $250,000",Mike Kelly,PA16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217163.pdf,False,PA
13226,2020,2020-11-15,2020-11-05,--,APHA,Aphria Inc. - Common Shares,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13227,2020,2020-11-15,2020-09-04,--,AAPL,Apple Inc.,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13228,2020,2020-11-15,2020-11-05,--,ARNA,"Arena Pharmaceuticals, Inc.",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13229,2020,2020-11-15,2020-11-05,--,ACB,Aurora Cannabis Inc. Common Shares,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13230,2020,2020-11-15,2020-11-05,--,CGC,Canopy Growth Corporation,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13231,2020,2020-11-15,2020-09-10,--,CSCO,"Cisco Systems, Inc.",sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13232,2020,2020-11-15,2020-09-15,--,COP,ConocoPhillips,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13233,2020,2020-11-15,2020-11-05,--,CRON,Cronos Group Inc. - Common Share,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13234,2020,2020-11-15,2020-09-03,--,EBAY,EBay Inc.,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13235,2020,2020-11-15,2020-10-15,--,FB,"Facebook, Inc. - Class A",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13236,2020,2020-11-15,2020-11-05,--,GWPH,GW Pharmaceuticals Plc - American Depositary Shares,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13237,2020,2020-11-15,2020-10-29,--,HUM,Humana Inc.,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13238,2020,2020-11-15,2020-09-17,--,ICE,Intercontinental Exchange Inc.,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13239,2020,2020-11-15,2020-10-15,--,MNST,Monster Beverage Corporation,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13240,2020,2020-11-15,2020-10-05,--,PLD,"Prologis, Inc.",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13241,2020,2020-11-15,2020-09-08,--,ROST,"Ross Stores, Inc.",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13242,2020,2020-11-15,2020-09-08,--,LUV,Southwest Airlines Company,purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13243,2020,2020-11-15,2020-11-05,--,TLRY,"Tilray, Inc. - Class 2",purchase,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13244,2020,2020-11-15,2020-09-08,--,WMT,Walmart Inc.,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017691.pdf,False,KY
13245,2020,2020-11-15,2020-08-27,,CSCO,"Cisco Systems, Inc.",sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017693.pdf,True,KY
13246,2020,2020-11-15,2020-08-27,,CMS,CMS Energy Corporation,sale_partial,"$1,001 - $15,000",John A. Yarmuth,KY03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017693.pdf,True,KY
13247,2020,2020-06-25,2020-06-05,joint,ALC,Alcon Inc. Ordinary Shares,purchase,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13248,2020,2020-06-25,2020-06-05,joint,AMADY,Amadeus IT Holding SA Unsponsored American Depository Shares,sale_full,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13249,2020,2020-06-25,2020-06-05,joint,BIDU,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",sale_full,"$250,001 - $500,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13250,2020,2020-06-25,2020-06-11,joint,--,ESSITY AKTIEBOLAG PUBLIC SPON ADR,sale_full,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13251,2020,2020-06-25,2020-06-05,joint,FMX,Fomento Economico Mexicano S.A.B. de C.V.,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13252,2020,2020-06-25,2020-06-05,joint,ITUB,Itau Unibanco Banco Holding SA American Depositary Shares,purchase,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13253,2020,2020-06-25,2020-06-18,joint,KIDS,OrthoPediatrics Corp.,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13254,2020,2020-06-25,2020-06-05,joint,TCEHY,Tencent Holdings Limited Unsponsored ADR Representing B Shares,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13255,2020,2020-06-25,2020-06-19,joint,VEEV,Veeva Systems Inc. Class A,sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016834.pdf,False,MT
13256,2020,2020-06-25,2020-06-15,self,BXMT,"Blackstone Mortgage Trust, Inc.",sale_full,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016839.pdf,False,CA
13257,2020,2020-06-25,2020-06-15,self,STWD,Starwood Property Trust Inc.,sale_full,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016839.pdf,False,CA
13258,2020,2020-06-25,2020-04-18,self,FBGRX,Fidelity Blue Chip Growth,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
13259,2020,2020-06-25,2020-04-18,self,FCNTX,Fidelity Contrafund,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
13260,2020,2020-06-25,2020-04-18,self,FTQGX,Fidelity Focused Stock,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
13261,2020,2020-06-25,2020-04-18,self,FLVEX,Fidelity Large Cap Value Enhanced Index,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
13262,2020,2020-06-25,2020-04-18,self,FBMPX,Fidelity Select Communication Services,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
13263,2020,2020-06-25,2020-04-18,self,FSCPX,Fidelity Select Consumer Discretion,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
13264,2020,2020-06-25,2020-04-18,self,FIDSX,Fidelity Select Financial Services,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
13265,2020,2020-06-25,2020-04-18,self,FSPHX,Fidelity Select Health Care,exchange,"$1,001 - $15,000",Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20016840.pdf,False,CA
